Star,TiH,FeH
GJ184,-0.34,-0.5
GJ215,-0.06,-0.1
GJ378,-0.18,,-0.4
GJ699,-0.61,-0.8
GJ701,-0.20,-0.2
GJ725A,-0.17,-0.3
GJ880,0.04,0.0
GJ908,-0.44,-0.5
LHS178,-0.97,-1.0
LHS1226,-0.10,-0.1
LHS2018,-0.37,-0.5
